Sample Number,15,Collected with Prova 210
0.581,0.0,0.0
0.582,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-07 12:38:06.259242
Vopen (V),0.573
Ishort (A),0.0
Vmaxp (V),0.58
Imaxp (A),0.0
Pmax (W),0.0
V (V),I (A),P (W)
0.58,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-07 12:38:50.590338
Vopen (V),0.581
Ishort (A),0.0
Vmaxp (V),0.578
Imaxp (A),0.0
Pmax (W),0.0
V (V),I (A),P (W)
0.578,0.0,0.0
0.578,0.0,0.0
0.578,0.0,0.0
0.577,0.0,0.0
0.577,0.0,0.0
0.577,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.589,0.0,0.0
0.589,0.0,0.0
0.588,0.0,0.0
0.588,0.0,0.0
0.588,0.0,0.0
0.588,0.0,0.0
0.588,0.0,0.0
0.588,0.0,0.0
0.588,0.0,0.0
0.588,0.0,0.0
0.589,0.0,0.0
0.589,0.0,0.0
0.59,0.0,0.0
0.589,0.0,0.0
0.589,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.59,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

Sample Number,2,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-07 12:40:17.084081
Vopen (V),0.58
Ishort (A),26.9
Vmaxp (V),0.531
Imaxp (A),26.7
Pmax (W),14.1777
V (V),I (A),P (W)
0.579,0.1,0.0579
0.58,0.3,0.174
0.58,0.5,0.29
0.58,0.7,0.406
0.58,0.8,0.464
0.58,1.0,0.58
0.58,1.2,0.696
0.58,1.4,0.812
0.58,1.6,0.928
0.58,1.7,0.986
0.58,1.9,1.102
0.58,2.1,1.218
0.58,2.3,1.334
0.58,2.5,1.45
0.58,2.6,1.508
0.58,2.8,1.624
0.58,3.0,1.74
0.58,3.2,1.856
0.58,3.4,1.972
0.58,3.5,2.03
0.58,3.7,2.146
0.58,3.9,2.262
0.58,4.1,2.378
0.58,4.3,2.494
0.58,4.4,2.552
0.58,4.6,2.668
0.58,4.8,2.784
0.58,5.0,2.9
0.58,5.2,3.016
0.58,5.3,3.074
0.58,5.5,3.19
0.58,5.7,3.306
0.579,5.9,3.4161
0.579,6.0,3.474
0.579,6.2,3.5898
0.579,6.4,3.7056
0.578,6.6,3.8148
0.578,6.8,3.9304
0.578,6.9,3.9882
0.578,7.1,4.1038
0.577,7.3,4.2121
0.577,7.5,4.3275
0.577,7.7,4.4429
0.577,7.8,4.5006
0.577,8.0,4.616
0.576,8.2,4.7232
0.576,8.4,4.8384
0.576,8.6,4.9536
0.576,8.7,5.0112
0.576,8.9,5.1264
0.575,9.1,5.2325
0.575,9.3,5.3475
0.575,9.5,5.4625
0.575,9.6,5.52
0.574,9.8,5.6252
0.574,10.0,5.74
0.574,10.2,5.8548
0.574,10.4,5.9696
0.574,10.5,6.027
0.573,10.7,6.1311
0.573,10.9,6.2457
0.573,11.1,6.3603
0.572,11.2,6.4064
0.572,11.4,6.5208
0.571,11.6,6.6236
0.571,11.8,6.7378
0.57,12.0,6.84
0.57,12.1,6.897
0.569,12.3,6.9987
0.569,12.5,7.1125
0.568,12.7,7.2136
0.568,12.9,7.3272
0.568,13.0,7.384
0.567,13.2,7.4844
0.567,13.4,7.5978
0.567,13.6,7.7112
0.566,13.8,7.8108
0.566,13.9,7.8674
0.566,14.1,7.9806
0.565,14.3,8.0795
0.565,14.5,8.1925
0.565,14.7,8.3055
0.565,14.8,8.362
0.565,15.0,8.475
0.564,15.2,8.5728
0.564,15.4,8.6856
0.564,15.6,8.7984
0.564,15.7,8.8548
0.564,15.9,8.9676
0.564,16.1,9.0804
0.563,16.3,9.1769
0.563,16.4,9.2332
0.563,16.6,9.3458
0.563,16.8,9.4584
0.563,17.0,9.571
0.562,17.2,9.6664
0.562,17.3,9.7226
0.562,17.5,9.835
0.561,17.7,9.9297
0.561,17.9,10.0419
0.56,18.1,10.136
0.56,18.2,10.192
0.56,18.4,10.304
0.559,18.6,10.3974
0.559,18.8,10.5092
0.559,19.0,10.621
0.558,19.1,10.6578
0.558,19.3,10.7694
0.557,19.5,10.8615
0.557,19.7,10.9729
0.557,19.9,11.0843
0.556,20.0,11.12
0.556,20.2,11.2312
0.556,20.4,11.3424
0.555,20.6,11.433
0.555,20.8,11.544
0.554,20.9,11.5786
0.554,21.1,11.6894
0.553,21.3,11.7789
0.553,21.5,11.8895
0.553,21.6,11.9448
0.551,21.8,12.0118
0.551,22.0,12.122
0.55,22.2,12.21
0.55,22.4,12.32
0.549,22.5,12.3525
0.548,22.7,12.4396
0.548,22.9,12.5492
0.547,23.1,12.6357
0.547,23.3,12.7451
0.546,23.4,12.7764
0.546,23.6,12.8856
0.545,23.8,12.971
0.545,24.0,13.08
0.544,24.2,13.1648
0.543,24.3,13.1949
0.542,24.5,13.279
0.541,24.7,13.3627
0.54,24.9,13.446
0.539,25.1,13.5289
0.539,25.2,13.5828
0.538,25.4,13.6652
0.537,25.6,13.7472
0.537,25.8,13.8546
0.536,26.0,13.936
0.536,26.1,13.9896
0.535,26.3,14.0705
0.533,26.5,14.1245
0.531,26.7,14.1777
0.0,26.9,0.0
END OF SAMPLE

Sample Number,2,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-07 12:40:34.522973
Vopen (V),0.58
Ishort (A),26.6
Vmaxp (V),0.533
Imaxp (A),26.4
Pmax (W),14.0712
V (V),I (A),P (W)
0.578,0.1,0.0578
0.579,0.3,0.1737
0.579,0.5,0.2895
0.579,0.7,0.4053
0.579,0.8,0.4632
0.579,1.0,0.579
0.579,1.2,0.6948
0.58,1.4,0.812
0.58,1.5,0.87
0.58,1.7,0.986
0.58,1.9,1.102
0.58,2.1,1.218
0.58,2.3,1.334
0.58,2.4,1.392
0.58,2.6,1.508
0.58,2.8,1.624
0.58,3.0,1.74
0.58,3.1,1.798
0.58,3.3,1.914
0.58,3.5,2.03
0.58,3.7,2.146
0.58,3.9,2.262
0.58,4.0,2.32
0.58,4.2,2.436
0.58,4.4,2.552
0.58,4.6,2.668
0.58,4.7,2.726
0.58,4.9,2.842
0.58,5.1,2.958
0.58,5.3,3.074
0.58,5.4,3.132
0.579,5.6,3.2424
0.579,5.8,3.3582
0.579,6.0,3.474
0.579,6.2,3.5898
0.578,6.3,3.6414
0.578,6.5,3.757
0.578,6.7,3.8726
0.578,6.9,3.9882
0.578,7.0,4.046
0.577,7.2,4.1544
0.577,7.4,4.2698
0.577,7.6,4.3852
0.577,7.8,4.5006
0.576,7.9,4.5504
0.576,8.1,4.6656
0.576,8.3,4.7808
0.576,8.5,4.896
0.576,8.6,4.9536
0.575,8.8,5.06
0.575,9.0,5.175
0.575,9.2,5.29
0.575,9.3,5.3475
0.575,9.5,5.4625
0.574,9.7,5.5678
0.574,9.9,5.6826
0.574,10.1,5.7974
0.574,10.2,5.8548
0.573,10.4,5.9592
0.573,10.6,6.0738
0.573,10.8,6.1884
0.573,10.9,6.2457
0.573,11.1,6.3603
0.573,11.3,6.4749
0.572,11.5,6.578
0.572,11.7,6.6924
0.572,11.8,6.7496
0.572,12.0,6.864
0.571,12.2,6.9662
0.571,12.4,7.0804
0.571,12.5,7.1375
0.57,12.7,7.239
0.57,12.9,7.353
0.57,13.1,7.467
0.569,13.3,7.5677
0.569,13.4,7.6246
0.569,13.6,7.7384
0.568,13.8,7.8384
0.568,14.0,7.952
0.567,14.1,7.9947
0.567,14.3,8.1081
0.567,14.5,8.2215
0.566,14.7,8.3202
0.566,14.8,8.3768
0.566,15.0,8.49
0.566,15.2,8.6032
0.565,15.4,8.701
0.565,15.6,8.814
0.565,15.7,8.8705
0.564,15.9,8.9676
0.564,16.1,9.0804
0.564,16.3,9.1932
0.564,16.4,9.2496
0.563,16.6,9.3458
0.563,16.8,9.4584
0.562,17.0,9.554
0.562,17.2,9.6664
0.562,17.3,9.7226
0.562,17.5,9.835
0.561,17.7,9.9297
0.561,17.9,10.0419
0.561,18.0,10.098
0.56,18.2,10.192
0.56,18.4,10.304
0.559,18.6,10.3974
0.559,18.7,10.4533
0.558,18.9,10.5462
0.558,19.1,10.6578
0.558,19.3,10.7694
0.557,19.5,10.8615
0.557,19.6,10.9172
0.556,19.8,11.0088
0.556,20.0,11.12
0.555,20.2,11.211
0.555,20.3,11.2665
0.555,20.5,11.3775
0.554,20.7,11.4678
0.554,20.9,11.5786
0.553,21.1,11.6683
0.553,21.2,11.7236
0.552,21.4,11.8128
0.552,21.6,11.9232
0.551,21.8,12.0118
0.55,21.9,12.045
0.55,22.1,12.155
0.549,22.3,12.2427
0.549,22.5,12.3525
0.548,22.6,12.3848
0.547,22.8,12.4716
0.547,23.0,12.581
0.546,23.2,12.6672
0.546,23.4,12.7764
0.545,23.5,12.8075
0.545,23.7,12.9165
0.544,23.9,13.0016
0.544,24.1,13.1104
0.543,24.2,13.1406
0.542,24.4,13.2248
0.541,24.6,13.3086
0.54,24.8,13.392
0.54,25.0,13.5
0.539,25.1,13.5289
0.538,25.3,13.6114
0.538,25.5,13.719
0.537,25.7,13.8009
0.536,25.8,13.8288
0.535,26.0,13.91
0.534,26.2,13.9908
0.533,26.4,14.0712
0.0,26.6,0.0
END OF SAMPLE

Sample Number,2,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-07 12:41:00.252710
Vopen (V),0.592
Ishort (A),39.9
Vmaxp (V),0.514
Imaxp (A),39.6
Pmax (W),20.354400000000002
V (V),I (A),P (W)
0.59,0.2,0.118
0.59,0.5,0.295
0.589,0.7,0.4123
0.588,1.0,0.588
0.588,1.3,0.7644
0.589,1.5,0.8835
0.589,1.8,1.0602
0.589,2.1,1.2369
0.589,2.3,1.3547
0.589,2.6,1.5314
0.589,2.9,1.7081
0.589,3.1,1.8259
0.589,3.4,2.0026
0.589,3.7,2.1793
0.589,3.9,2.2971
0.589,4.2,2.4738
0.589,4.5,2.6505
0.589,4.7,2.7683
0.589,5.0,2.945
0.589,5.3,3.1217
0.589,5.5,3.2395
0.589,5.8,3.4162
0.588,6.1,3.5868
0.588,6.3,3.7044
0.588,6.6,3.8808
0.587,6.9,4.0503
0.587,7.1,4.1677
0.587,7.4,4.3438
0.586,7.7,4.5122
0.586,7.9,4.6294
0.586,8.2,4.8052
0.586,8.5,4.981
0.585,8.7,5.0895
0.585,9.0,5.265
0.585,9.3,5.4405
0.584,9.5,5.548
0.584,9.8,5.7232
0.584,10.1,5.8984
0.584,10.3,6.0152
0.583,10.6,6.1798
0.583,10.9,6.3547
0.583,11.1,6.4713
0.583,11.4,6.6462
0.583,11.7,6.8211
0.583,11.9,6.9377
0.582,12.2,7.1004
0.582,12.5,7.275
0.582,12.7,7.3914
0.582,13.0,7.566
0.581,13.3,7.7273
0.581,13.5,7.8435
0.581,13.8,8.0178
0.581,14.0,8.134
0.58,14.3,8.294
0.58,14.6,8.468
0.58,14.8,8.584
0.58,15.1,8.758
0.579,15.4,8.9166
0.579,15.6,9.0324
0.579,15.9,9.2061
0.578,16.2,9.3636
0.578,16.4,9.4792
0.578,16.7,9.6526
0.578,17.0,9.826
0.577,17.2,9.9244
0.577,17.5,10.0975
0.577,17.8,10.2706
0.576,18.0,10.368
0.576,18.3,10.5408
0.576,18.6,10.7136
0.575,18.8,10.81
0.575,19.1,10.9825
0.575,19.4,11.155
0.574,19.6,11.2504
0.574,19.9,11.4226
0.574,20.2,11.5948
0.574,20.4,11.7096
0.573,20.7,11.8611
0.573,21.0,12.033
0.573,21.2,12.1476
0.572,21.5,12.298
0.572,21.8,12.4696
0.572,22.0,12.584
0.571,22.3,12.7333
0.571,22.6,12.9046
0.571,22.8,13.0188
0.57,23.1,13.167
0.569,23.4,13.3146
0.569,23.6,13.4284
0.569,23.9,13.5991
0.568,24.2,13.7456
0.568,24.4,13.8592
0.567,24.7,14.0049
0.567,25.0,14.175
0.566,25.2,14.2632
0.566,25.5,14.433
0.565,25.8,14.577
0.565,26.0,14.69
0.565,26.3,14.8595
0.564,26.6,15.0024
0.564,26.8,15.1152
0.563,27.1,15.2573
0.563,27.3,15.3699
0.562,27.6,15.5112
0.562,27.9,15.6798
0.561,28.1,15.7641
0.56,28.4,15.904
0.56,28.7,16.072
0.559,28.9,16.1551
0.559,29.2,16.3228
0.558,29.5,16.461
0.557,29.7,16.5429
0.557,30.0,16.71
0.556,30.3,16.8468
0.555,30.5,16.9275
0.555,30.8,17.094
0.554,31.1,17.2294
0.553,31.3,17.3089
0.553,31.6,17.4748
0.551,31.9,17.5769
0.551,32.1,17.6871
0.55,32.4,17.82
0.548,32.7,17.9196
0.548,32.9,18.0292
0.547,33.2,18.1604
0.546,33.5,18.291
0.546,33.7,18.4002
0.545,34.0,18.53
0.544,34.3,18.6592
0.543,34.5,18.7335
0.542,34.8,18.8616
0.54,35.1,18.954
0.54,35.3,19.062
0.538,35.6,19.1528
0.537,35.9,19.2783
0.537,36.1,19.3857
0.535,36.4,19.474
0.533,36.7,19.5611
0.532,36.9,19.6308
0.53,37.2,19.716
0.529,37.5,19.8375
0.528,37.7,19.9056
0.526,38.0,19.988
0.524,38.3,20.0692
0.523,38.5,20.1355
0.521,38.8,20.2148
0.519,39.1,20.2929
0.517,39.3,20.3181
0.514,39.6,20.3544
0.0,39.9,0.0
END OF SAMPLE

