Sample Number,5,Collected with Prova 210
0.552,31.5,17.388
0.551,31.8,17.5218
0.551,32.1,17.6871
0.55,32.3,17.765
0.549,32.6,17.8974
0.548,32.9,18.0292
0.547,33.2,18.1604
0.546,33.5,18.291
0.546,33.8,18.4548
0.545,34.1,18.5845
0.544,34.4,18.7136
0.543,34.6,18.7878
0.542,34.9,18.9158
0.54,35.2,19.008
0.54,35.5,19.17
0.538,35.8,19.2604
0.537,36.1,19.3857
0.536,36.4,19.5104
0.535,36.6,19.581
0.533,36.9,19.6677
0.532,37.2,19.7904
0.53,37.5,19.875
0.529,37.8,19.9962
0.527,38.1,20.0787
0.526,38.4,20.1984
0.524,38.7,20.2788
0.523,38.9,20.3447
0.521,39.2,20.4232
0.519,39.5,20.5005
0.517,39.8,20.5766
0.515,40.1,20.6515
0.512,40.4,20.6848
0.509,40.7,20.7163
0.508,40.9,20.7772
0.504,41.2,20.7648
0.501,41.5,20.7915
0.497,41.8,20.7746
0.493,42.1,20.7553
0.489,42.4,20.7336
0.485,42.7,20.7095
0.0,43.0,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:04:47.102121
Vopen (V),0.585
Ishort (mA),36.0
Vmaxp (V),0.526
Imaxp (mA),35.7
Pmax (mW),18.778200000000002
V (V),I (mA),P (mW)
0.583,0.2,0.1166
0.585,0.4,0.234
0.584,0.7,0.4088
0.584,0.9,0.5256
0.584,1.2,0.7008
0.585,1.4,0.819
0.584,1.6,0.9344
0.585,1.9,1.1115
0.585,2.1,1.2285
0.584,2.4,1.4016
0.585,2.6,1.521
0.584,2.8,1.6352
0.584,3.1,1.8104
0.585,3.3,1.9305
0.585,3.6,2.106
0.584,3.8,2.2192
0.584,4.0,2.336
0.584,4.3,2.5112
0.584,4.5,2.628
0.584,4.8,2.8032
0.585,5.0,2.925
0.585,5.2,3.042
0.584,5.5,3.212
0.584,5.7,3.3288
0.584,6.0,3.504
0.584,6.2,3.6208
0.583,6.4,3.7312
0.583,6.7,3.9061
0.583,6.9,4.0227
0.583,7.2,4.1976
0.583,7.4,4.3142
0.582,7.6,4.4232
0.582,7.9,4.5978
0.582,8.1,4.7142
0.582,8.4,4.8888
0.582,8.6,5.0052
0.582,8.8,5.1216
0.581,9.1,5.2871
0.581,9.3,5.4033
0.581,9.6,5.5776
0.581,9.8,5.6938
0.58,10.0,5.8
0.58,10.3,5.974
0.58,10.5,6.09
0.58,10.8,6.264
0.579,11.0,6.369
0.579,11.2,6.4848
0.579,11.5,6.6585
0.579,11.7,6.7743
0.578,12.0,6.936
0.578,12.2,7.0516
0.578,12.4,7.1672
0.578,12.7,7.3406
0.577,12.9,7.4433
0.577,13.2,7.6164
0.577,13.4,7.7318
0.577,13.6,7.8472
0.576,13.9,8.0064
0.576,14.1,8.1216
0.576,14.4,8.2944
0.576,14.6,8.4096
0.575,14.8,8.51
0.575,15.1,8.6825
0.575,15.3,8.7975
0.575,15.6,8.97
0.574,15.8,9.0692
0.574,16.0,9.184
0.574,16.3,9.3562
0.574,16.5,9.471
0.573,16.8,9.6264
0.573,17.0,9.741
0.573,17.2,9.8556
0.572,17.5,10.01
0.572,17.7,10.1244
0.572,18.0,10.296
0.572,18.2,10.4104
0.571,18.4,10.5064
0.571,18.7,10.6777
0.571,18.9,10.7919
0.57,19.2,10.944
0.57,19.4,11.058
0.57,19.6,11.172
0.569,19.9,11.3231
0.569,20.1,11.4369
0.568,20.4,11.5872
0.568,20.6,11.7008
0.568,20.8,11.8144
0.567,21.1,11.9637
0.567,21.3,12.0771
0.566,21.6,12.2256
0.566,21.8,12.3388
0.566,22.0,12.452
0.565,22.3,12.5995
0.565,22.5,12.7125
0.565,22.8,12.882
0.564,23.0,12.972
0.564,23.2,13.0848
0.564,23.5,13.254
0.563,23.7,13.3431
0.563,24.0,13.512
0.562,24.2,13.6004
0.562,24.4,13.7128
0.561,24.7,13.8567
0.561,24.9,13.9689
0.56,25.2,14.112
0.56,25.4,14.224
0.559,25.6,14.3104
0.559,25.9,14.4781
0.559,26.1,14.5899
0.558,26.4,14.7312
0.558,26.6,14.8428
0.557,26.8,14.9276
0.556,27.1,15.0676
0.556,27.3,15.1788
0.555,27.6,15.318
0.555,27.8,15.429
0.555,28.0,15.54
0.554,28.3,15.6782
0.554,28.5,15.789
0.553,28.8,15.9264
0.552,29.0,16.008
0.551,29.2,16.0892
0.55,29.5,16.225
0.55,29.7,16.335
0.549,30.0,16.47
0.549,30.2,16.5798
0.548,30.4,16.6592
0.547,30.7,16.7929
0.547,30.9,16.9023
0.546,31.2,17.0352
0.545,31.4,17.113
0.544,31.6,17.1904
0.543,31.9,17.3217
0.543,32.1,17.4303
0.542,32.4,17.5608
0.541,32.6,17.6366
0.54,32.8,17.712
0.538,33.1,17.8078
0.537,33.3,17.8821
0.537,33.6,18.0432
0.536,33.8,18.1168
0.535,34.0,18.19
0.534,34.3,18.3162
0.533,34.5,18.3885
0.531,34.8,18.4788
0.53,35.0,18.55
0.529,35.2,18.6208
0.527,35.5,18.7085
0.526,35.7,18.7782
0.0,36.0,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:07:45.359997
Vopen (V),0.584
Ishort (mA),35.5
Vmaxp (V),0.525
Imaxp (mA),35.2
Pmax (mW),18.480000000000004
V (V),I (mA),P (mW)
0.583,0.2,0.1166
0.584,0.4,0.2336
0.584,0.7,0.4088
0.584,0.9,0.5256
0.584,1.1,0.6424
0.584,1.4,0.8176
0.584,1.6,0.9344
0.584,1.8,1.0512
0.584,2.1,1.2264
0.584,2.3,1.3432
0.584,2.6,1.5184
0.584,2.8,1.6352
0.584,3.0,1.752
0.584,3.3,1.9272
0.584,3.5,2.044
0.584,3.7,2.1608
0.584,4.0,2.336
0.584,4.2,2.4528
0.584,4.4,2.5696
0.584,4.7,2.7448
0.584,4.9,2.8616
0.584,5.2,3.0368
0.583,5.4,3.1482
0.583,5.6,3.2648
0.583,5.9,3.4397
0.583,6.1,3.5563
0.583,6.3,3.6729
0.583,6.6,3.8478
0.582,6.8,3.9576
0.582,7.1,4.1322
0.582,7.3,4.2486
0.582,7.5,4.365
0.582,7.8,4.5396
0.582,8.0,4.656
0.582,8.2,4.7724
0.581,8.5,4.9385
0.581,8.7,5.0547
0.581,8.9,5.1709
0.581,9.2,5.3452
0.58,9.4,5.452
0.58,9.7,5.626
0.58,9.9,5.742
0.58,10.1,5.858
0.579,10.4,6.0216
0.579,10.6,6.1374
0.579,10.8,6.2532
0.579,11.1,6.4269
0.578,11.3,6.5314
0.578,11.5,6.647
0.578,11.8,6.8204
0.578,12.0,6.936
0.577,12.3,7.0971
0.577,12.5,7.2125
0.577,12.7,7.3279
0.576,13.0,7.488
0.576,13.2,7.6032
0.576,13.4,7.7184
0.576,13.7,7.8912
0.575,13.9,7.9925
0.575,14.2,8.165
0.575,14.4,8.28
0.575,14.6,8.395
0.574,14.9,8.5526
0.574,15.1,8.6674
0.574,15.3,8.7822
0.574,15.6,8.9544
0.573,15.8,9.0534
0.573,16.0,9.168
0.573,16.3,9.3399
0.572,16.5,9.438
0.572,16.8,9.6096
0.572,17.0,9.724
0.572,17.2,9.8384
0.571,17.5,9.9925
0.571,17.7,10.1067
0.571,17.9,10.2209
0.57,18.2,10.374
0.57,18.4,10.488
0.57,18.6,10.602
0.569,18.9,10.7541
0.569,19.1,10.8679
0.568,19.4,11.0192
0.568,19.6,11.1328
0.568,19.8,11.2464
0.567,20.1,11.3967
0.567,20.3,11.5101
0.566,20.5,11.603
0.566,20.8,11.7728
0.566,21.0,11.886
0.565,21.3,12.0345
0.565,21.5,12.1475
0.565,21.7,12.2605
0.564,22.0,12.408
0.564,22.2,12.5208
0.564,22.4,12.6336
0.563,22.7,12.7801
0.563,22.9,12.8927
0.563,23.1,13.0053
0.562,23.4,13.1508
0.562,23.6,13.2632
0.561,23.9,13.4079
0.561,24.1,13.5201
0.56,24.3,13.608
0.56,24.6,13.776
0.559,24.8,13.8632
0.559,25.0,13.975
0.558,25.3,14.1174
0.558,25.5,14.229
0.557,25.7,14.3149
0.557,26.0,14.482
0.556,26.2,14.5672
0.556,26.5,14.734
0.555,26.7,14.8185
0.555,26.9,14.9295
0.554,27.2,15.0688
0.554,27.4,15.1796
0.553,27.6,15.2628
0.553,27.9,15.4287
0.552,28.1,15.5112
0.551,28.4,15.6484
0.55,28.6,15.73
0.55,28.8,15.84
0.548,29.1,15.9468
0.548,29.3,16.0564
0.548,29.5,16.166
0.547,29.8,16.3006
0.547,30.0,16.41
0.546,30.2,16.4892
0.545,30.5,16.6225
0.545,30.7,16.7315
0.544,31.0,16.864
0.543,31.2,16.9416
0.542,31.4,17.0188
0.54,31.7,17.118
0.54,31.9,17.226
0.539,32.1,17.3019
0.538,32.4,17.4312
0.537,32.6,17.5062
0.537,32.8,17.6136
0.535,33.1,17.7085
0.534,33.3,17.7822
0.533,33.6,17.9088
0.532,33.8,17.9816
0.531,34.0,18.054
0.529,34.3,18.1447
0.528,34.5,18.216
0.527,34.7,18.2869
0.526,35.0,18.41
0.525,35.2,18.48
0.0,35.5,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:11:30.884749
Vopen (V),0.584
Ishort (mA),35.7
Vmaxp (V),0.527
Imaxp (mA),35.4
Pmax (mW),18.6558
V (V),I (mA),P (mW)
0.583,0.2,0.1166
0.584,0.4,0.2336
0.584,0.7,0.4088
0.584,0.9,0.5256
0.584,1.1,0.6424
0.584,1.4,0.8176
0.584,1.6,0.9344
0.584,1.9,1.1096
0.584,2.1,1.2264
0.584,2.3,1.3432
0.584,2.6,1.5184
0.584,2.8,1.6352
0.584,3.0,1.752
0.584,3.3,1.9272
0.584,3.5,2.044
0.584,3.8,2.2192
0.584,4.0,2.336
0.584,4.2,2.4528
0.584,4.5,2.628
0.584,4.7,2.7448
0.584,4.9,2.8616
0.584,5.2,3.0368
0.583,5.4,3.1482
0.583,5.7,3.3231
0.583,5.9,3.4397
0.583,6.1,3.5563
0.583,6.4,3.7312
0.582,6.6,3.8412
0.582,6.9,4.0158
0.582,7.1,4.1322
0.582,7.3,4.2486
0.582,7.6,4.4232
0.582,7.8,4.5396
0.582,8.0,4.656
0.581,8.3,4.8223
0.581,8.5,4.9385
0.581,8.8,5.1128
0.581,9.0,5.229
0.581,9.2,5.3452
0.58,9.5,5.51
0.58,9.7,5.626
0.58,9.9,5.742
0.58,10.2,5.916
0.58,10.4,6.032
0.579,10.7,6.1953
0.579,10.9,6.3111
0.579,11.1,6.4269
0.578,11.4,6.5892
0.578,11.6,6.7048
0.578,11.9,6.8782
0.578,12.1,6.9938
0.577,12.3,7.0971
0.577,12.6,7.2702
0.577,12.8,7.3856
0.577,13.0,7.501
0.576,13.3,7.6608
0.576,13.5,7.776
0.576,13.8,7.9488
0.576,14.0,8.064
0.575,14.2,8.165
0.575,14.5,8.3375
0.575,14.7,8.4525
0.575,14.9,8.5675
0.574,15.2,8.7248
0.574,15.4,8.8396
0.574,15.7,9.0118
0.574,15.9,9.1266
0.573,16.1,9.2253
0.573,16.4,9.3972
0.573,16.6,9.5118
0.573,16.8,9.6264
0.572,17.1,9.7812
0.572,17.3,9.8956
0.572,17.6,10.0672
0.572,17.8,10.1816
0.571,18.0,10.278
0.571,18.3,10.4493
0.571,18.5,10.5635
0.57,18.8,10.716
0.57,19.0,10.83
0.57,19.2,10.944
0.569,19.5,11.0955
0.569,19.7,11.2093
0.568,19.9,11.3032
0.568,20.2,11.4736
0.568,20.4,11.5872
0.567,20.7,11.7369
0.566,20.9,11.8294
0.566,21.1,11.9426
0.566,21.4,12.1124
0.566,21.6,12.2256
0.565,21.8,12.317
0.565,22.1,12.4865
0.565,22.3,12.5995
0.564,22.6,12.7464
0.564,22.8,12.8592
0.564,23.0,12.972
0.563,23.3,13.1179
0.563,23.5,13.2305
0.562,23.8,13.3756
0.562,24.0,13.488
0.562,24.2,13.6004
0.561,24.5,13.7445
0.561,24.7,13.8567
0.56,24.9,13.944
0.56,25.2,14.112
0.559,25.4,14.1986
0.558,25.7,14.3406
0.558,25.9,14.4522
0.558,26.1,14.5638
0.557,26.4,14.7048
0.557,26.6,14.8162
0.556,26.8,14.9008
0.556,27.1,15.0676
0.555,27.3,15.1515
0.555,27.6,15.318
0.554,27.8,15.4012
0.554,28.0,15.512
0.553,28.3,15.6499
0.553,28.5,15.7605
0.552,28.7,15.8424
0.551,29.0,15.979
0.55,29.2,16.06
0.55,29.5,16.225
0.549,29.7,16.3053
0.548,29.9,16.3852
0.548,30.2,16.5496
0.547,30.4,16.6288
0.546,30.7,16.7622
0.546,30.9,16.8714
0.545,31.1,16.9495
0.544,31.4,17.0816
0.543,31.6,17.1588
0.543,31.8,17.2674
0.542,32.1,17.3982
0.541,32.3,17.4743
0.54,32.6,17.604
0.539,32.8,17.6792
0.538,33.0,17.754
0.537,33.3,17.8821
0.536,33.5,17.956
0.535,33.7,18.0295
0.534,34.0,18.156
0.533,34.2,18.2286
0.531,34.5,18.3195
0.53,34.7,18.391
0.529,34.9,18.4621
0.528,35.2,18.5856
0.527,35.4,18.6558
0.0,35.7,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:12:45.097936
Vopen (V),0.584
Ishort (mA),48.9
Vmaxp (V),0.513
Imaxp (mA),48.5
Pmax (mW),24.8805
V (V),I (mA),P (mW)
0.592,0.3,0.1776
0.593,0.6,0.3558
0.593,0.9,0.5337
0.594,1.3,0.7722
0.595,1.6,0.952
0.595,1.9,1.1305
0.594,2.2,1.3068
0.593,2.6,1.5418
0.594,2.9,1.7226
0.593,3.2,1.8976
0.593,3.5,2.0755
0.593,3.9,2.3127
0.592,4.2,2.4864
0.592,4.5,2.664
0.592,4.8,2.8416
0.592,5.2,3.0784
0.592,5.5,3.256
0.592,5.8,3.4336
0.592,6.1,3.6112
0.591,6.5,3.8415
0.591,6.8,4.0188
0.591,7.1,4.1961
0.591,7.4,4.3734
0.59,7.8,4.602
0.59,8.1,4.779
0.59,8.4,4.956
0.59,8.8,5.192
0.59,9.1,5.369
0.59,9.4,5.546
0.59,9.7,5.723
0.59,10.1,5.959
0.59,10.4,6.136
0.59,10.7,6.313
0.59,11.0,6.49
0.589,11.4,6.7146
0.589,11.7,6.8913
0.589,12.0,7.068
0.589,12.3,7.2447
0.588,12.7,7.4676
0.588,13.0,7.644
0.588,13.3,7.8204
0.588,13.6,7.9968
0.588,14.0,8.232
0.587,14.3,8.3941
0.587,14.6,8.5702
0.586,14.9,8.7314
0.586,15.3,8.9658
0.585,15.6,9.126
0.585,15.9,9.3015
0.585,16.3,9.5355
0.584,16.6,9.6944
0.584,16.9,9.8696
0.584,17.2,10.0448
0.584,17.6,10.2784
0.583,17.9,10.4357
0.583,18.2,10.6106
0.583,18.5,10.7855
0.582,18.9,10.9998
0.582,19.2,11.1744
0.581,19.5,11.3295
0.581,19.8,11.5038
0.581,20.2,11.7362
0.58,20.5,11.89
0.58,20.8,12.064
0.58,21.1,12.238
0.579,21.5,12.4485
0.579,21.8,12.6222
0.578,22.1,12.7738
0.578,22.4,12.9472
0.578,22.8,13.1784
0.577,23.1,13.3287
0.577,23.4,13.5018
0.577,23.7,13.6749
0.576,24.1,13.8816
0.576,24.4,14.0544
0.575,24.7,14.2025
0.575,25.1,14.4325
0.574,25.4,14.5796
0.574,25.7,14.7518
0.574,26.0,14.924
0.573,26.4,15.1272
0.572,26.7,15.2724
0.572,27.0,15.444
0.572,27.3,15.6156
0.571,27.7,15.8167
0.571,28.0,15.988
0.57,28.3,16.131
0.57,28.6,16.302
0.569,29.0,16.501
0.569,29.3,16.6717
0.568,29.6,16.8128
0.568,29.9,16.9832
0.567,30.3,17.1801
0.567,30.6,17.3502
0.566,30.9,17.4894
0.566,31.2,17.6592
0.566,31.6,17.8856
0.565,31.9,18.0235
0.565,32.2,18.193
0.565,32.6,18.419
0.564,32.9,18.5556
0.564,33.2,18.7248
0.563,33.5,18.8605
0.563,33.9,19.0857
0.562,34.2,19.2204
0.562,34.5,19.389
0.562,34.8,19.5576
0.561,35.2,19.7472
0.56,35.5,19.88
0.56,35.8,20.048
0.559,36.1,20.1799
0.558,36.5,20.367
0.558,36.8,20.5344
0.557,37.1,20.6647
0.556,37.4,20.7944
0.555,37.8,20.979
0.555,38.1,21.1455
0.554,38.4,21.2736
0.554,38.7,21.4398
0.553,39.1,21.6223
0.552,39.4,21.7488
0.551,39.7,21.8747
0.55,40.0,22.0
0.548,40.4,22.1392
0.548,40.7,22.3036
0.547,41.0,22.427
0.546,41.4,22.6044
0.545,41.7,22.7265
0.543,42.0,22.806
0.542,42.3,22.9266
0.541,42.7,23.1007
0.539,43.0,23.177
0.538,43.3,23.2954
0.537,43.6,23.4132
0.536,44.0,23.584
0.535,44.3,23.7005
0.533,44.6,23.7718
0.532,44.9,23.8868
0.53,45.3,24.009
0.529,45.6,24.1224
0.528,45.9,24.2352
0.527,46.2,24.3474
0.525,46.6,24.465
0.523,46.9,24.5287
0.521,47.2,24.5912
0.519,47.5,24.6525
0.517,47.9,24.7643
0.515,48.2,24.823
0.513,48.5,24.8805
0.0,48.9,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:13:56.352545
Vopen (V),0.584
Ishort (mA),36.5
Vmaxp (V),0.566
Imaxp (mA),36.2
Pmax (mW),20.4892
V (V),I (mA),P (mW)
0.583,0.2,0.1166
0.584,0.4,0.2336
0.584,0.7,0.4088
0.584,0.9,0.5256
0.584,1.2,0.7008
0.584,1.4,0.8176
0.584,1.7,0.9928
0.583,1.9,1.1077
0.583,2.1,1.2243
0.59,2.4,1.416
0.59,2.6,1.534
0.591,2.9,1.7139
0.591,3.1,1.8321
0.591,3.4,2.0094
0.592,3.6,2.1312
0.592,3.8,2.2496
0.592,4.1,2.4272
0.592,4.3,2.5456
0.593,4.6,2.7278
0.595,4.8,2.856
0.597,5.1,3.0447
0.598,5.3,3.1694
0.598,5.5,3.289
0.597,5.8,3.4626
0.597,6.0,3.582
0.597,6.3,3.7611
0.596,6.5,3.874
0.596,6.8,4.0528
0.597,7.0,4.179
0.597,7.3,4.3581
0.597,7.5,4.4775
0.597,7.7,4.5969
0.597,8.0,4.776
0.596,8.2,4.8872
0.596,8.5,5.066
0.596,8.7,5.1852
0.596,9.0,5.364
0.596,9.2,5.4832
0.596,9.4,5.6024
0.596,9.7,5.7812
0.596,9.9,5.9004
0.596,10.2,6.0792
0.596,10.4,6.1984
0.596,10.7,6.3772
0.596,10.9,6.4964
0.596,11.1,6.6156
0.596,11.4,6.7944
0.595,11.6,6.902
0.595,11.9,7.0805
0.595,12.1,7.1995
0.595,12.4,7.378
0.594,12.6,7.4844
0.594,12.8,7.6032
0.594,13.1,7.7814
0.593,13.3,7.8869
0.593,13.6,8.0648
0.593,13.8,8.1834
0.592,14.1,8.3472
0.592,14.3,8.4656
0.591,14.6,8.6286
0.591,14.8,8.7468
0.591,15.0,8.865
0.59,15.3,9.027
0.59,15.5,9.145
0.59,15.8,9.322
0.589,16.0,9.424
0.589,16.3,9.6007
0.588,16.5,9.702
0.588,16.7,9.8196
0.587,17.0,9.979
0.587,17.2,10.0964
0.586,17.5,10.255
0.585,17.7,10.3545
0.585,18.0,10.53
0.584,18.2,10.6288
0.584,18.4,10.7456
0.584,18.7,10.9208
0.583,18.9,11.0187
0.583,19.2,11.1936
0.583,19.4,11.3102
0.582,19.7,11.4654
0.582,19.9,11.5818
0.582,20.1,11.6982
0.581,20.4,11.8524
0.581,20.6,11.9686
0.581,20.9,12.1429
0.58,21.1,12.238
0.58,21.4,12.412
0.58,21.6,12.528
0.58,21.9,12.702
0.58,22.1,12.818
0.58,22.3,12.934
0.58,22.6,13.108
0.58,22.8,13.224
0.579,23.1,13.3749
0.579,23.3,13.4907
0.579,23.6,13.6644
0.579,23.8,13.7802
0.578,24.0,13.872
0.578,24.3,14.0454
0.578,24.5,14.161
0.578,24.8,14.3344
0.578,25.0,14.45
0.578,25.3,14.6234
0.578,25.5,14.739
0.578,25.7,14.8546
0.577,26.0,15.002
0.577,26.2,15.1174
0.577,26.5,15.2905
0.577,26.7,15.4059
0.577,27.0,15.579
0.576,27.2,15.6672
0.576,27.4,15.7824
0.576,27.7,15.9552
0.576,27.9,16.0704
0.575,28.2,16.215
0.575,28.4,16.33
0.575,28.7,16.5025
0.575,28.9,16.6175
0.574,29.2,16.7608
0.574,29.4,16.8756
0.574,29.6,16.9904
0.573,29.9,17.1327
0.573,30.1,17.2473
0.573,30.4,17.4192
0.573,30.6,17.5338
0.572,30.9,17.6748
0.572,31.1,17.7892
0.572,31.3,17.9036
0.572,31.6,18.0752
0.571,31.8,18.1578
0.571,32.1,18.3291
0.571,32.3,18.4433
0.57,32.6,18.582
0.57,32.8,18.696
0.57,33.0,18.81
0.569,33.3,18.9477
0.569,33.5,19.0615
0.569,33.8,19.2322
0.568,34.0,19.312
0.568,34.3,19.4824
0.568,34.5,19.596
0.567,34.7,19.6749
0.567,35.0,19.845
0.567,35.2,19.9584
0.566,35.5,20.093
0.566,35.7,20.2062
0.566,36.0,20.376
0.566,36.2,20.4892
0.0,36.5,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:14:20.127667
Vopen (V),0.59
Ishort (mA),50.1
Vmaxp (V),0.509
Imaxp (mA),48.7
Pmax (mW),24.788300000000003
V (V),I (mA),P (mW)
0.592,0.3,0.1776
0.593,0.6,0.3558
0.593,1.0,0.593
0.593,1.3,0.7709
0.593,1.6,0.9488
0.593,2.0,1.186
0.593,2.3,1.3639
0.593,2.6,1.5418
0.592,3.0,1.776
0.592,3.3,1.9536
0.592,3.6,2.1312
0.592,4.0,2.368
0.592,4.3,2.5456
0.592,4.6,2.7232
0.592,5.0,2.96
0.592,5.3,3.1376
0.591,5.6,3.3096
0.591,6.0,3.546
0.591,6.3,3.7233
0.59,6.6,3.894
0.59,7.0,4.13
0.59,7.3,4.307
0.59,7.6,4.484
0.59,8.0,4.72
0.589,8.3,4.8887
0.589,8.6,5.0654
0.589,9.0,5.301
0.589,9.3,5.4777
0.589,9.6,5.6544
0.588,10.0,5.88
0.588,10.3,6.0564
0.588,10.6,6.2328
0.588,11.0,6.468
0.587,11.3,6.6331
0.587,11.6,6.8092
0.587,12.0,7.044
0.586,12.3,7.2078
0.586,12.6,7.3836
0.586,13.0,7.618
0.586,13.3,7.7938
0.585,13.6,7.956
0.585,14.0,8.19
0.585,14.3,8.3655
0.584,14.6,8.5264
0.584,15.0,8.76
0.584,15.3,8.9352
0.584,15.6,9.1104
0.584,16.0,9.344
0.583,16.3,9.5029
0.583,16.7,9.7361
0.583,17.0,9.911
0.583,17.3,10.0859
0.582,17.7,10.3014
0.582,18.0,10.476
0.582,18.3,10.6506
0.582,18.7,10.8834
0.581,19.0,11.039
0.581,19.3,11.2133
0.581,19.7,11.4457
0.58,20.0,11.6
0.58,20.3,11.774
0.58,20.7,12.006
0.58,21.0,12.18
0.579,21.3,12.3327
0.579,21.7,12.5643
0.578,22.0,12.716
0.578,22.3,12.8894
0.578,22.7,13.1206
0.577,23.0,13.271
0.577,23.3,13.4441
0.577,23.7,13.6749
0.576,24.0,13.824
0.576,24.3,13.9968
0.576,24.7,14.2272
0.575,25.0,14.375
0.575,25.3,14.5475
0.574,25.7,14.7518
0.574,26.0,14.924
0.574,26.3,15.0962
0.573,26.7,15.2991
0.573,27.0,15.471
0.573,27.3,15.6429
0.572,27.7,15.8444
0.572,28.0,16.016
0.571,28.3,16.1593
0.571,28.7,16.3877
0.571,29.0,16.559
0.57,29.3,16.701
0.57,29.7,16.929
0.569,30.0,17.07
0.568,30.3,17.2104
0.568,30.7,17.4376
0.567,31.0,17.577
0.567,31.3,17.7471
0.566,31.7,17.9422
0.566,32.0,18.112
0.565,32.3,18.2495
0.565,32.7,18.4755
0.564,33.0,18.612
0.564,33.4,18.8376
0.563,33.7,18.9731
0.563,34.0,19.142
0.562,34.4,19.3328
0.562,34.7,19.5014
0.561,35.0,19.635
0.56,35.4,19.824
0.559,35.7,19.9563
0.559,36.0,20.124
0.558,36.4,20.3112
0.557,36.7,20.4419
0.557,37.0,20.609
0.556,37.4,20.7944
0.555,37.7,20.9235
0.555,38.0,21.09
0.554,38.4,21.2736
0.553,38.7,21.4011
0.552,39.0,21.528
0.551,39.4,21.7094
0.551,39.7,21.8747
0.549,40.0,21.96
0.548,40.4,22.1392
0.547,40.7,22.2629
0.547,41.0,22.427
0.546,41.4,22.6044
0.545,41.7,22.7265
