Sample Number,5,Collected with Prova 210
0.561,8.6,4.8246
0.561,8.7,4.8807
0.561,8.8,4.9368
0.56,9.0,5.04
0.56,9.1,5.096
0.56,9.2,5.152
0.56,9.3,5.208
0.56,9.4,5.264
0.559,9.6,5.3664
0.559,9.7,5.4223
0.559,9.8,5.4782
0.558,9.9,5.5242
0.558,10.1,5.6358
0.558,10.2,5.6916
0.557,10.3,5.7371
0.557,10.4,5.7928
0.557,10.6,5.9042
0.557,10.7,5.9599
0.556,10.8,6.0048
0.556,10.9,6.0604
0.556,11.1,6.1716
0.556,11.2,6.2272
0.556,11.3,6.2828
0.555,11.4,6.327
0.555,11.5,6.3825
0.555,11.7,6.4935
0.554,11.8,6.5372
0.554,11.9,6.5926
0.554,12.0,6.648
0.554,12.2,6.7588
0.553,12.3,6.8019
0.553,12.4,6.8572
0.553,12.5,6.9125
0.552,12.7,7.0104
0.552,12.8,7.0656
0.551,12.9,7.1079
0.551,13.0,7.163
0.551,13.1,7.2181
0.55,13.3,7.315
0.55,13.4,7.37
0.55,13.5,7.425
0.549,13.6,7.4664
0.549,13.8,7.5762
0.548,13.9,7.6172
0.548,14.0,7.672
0.548,14.1,7.7268
0.547,14.3,7.8221
0.547,14.4,7.8768
0.547,14.5,7.9315
0.546,14.6,7.9716
0.546,14.8,8.0808
0.546,14.9,8.1354
0.546,15.0,8.19
0.545,15.1,8.2295
0.545,15.2,8.284
0.544,15.4,8.3776
0.544,15.5,8.432
0.544,15.6,8.4864
0.543,15.7,8.5251
0.542,15.9,8.6178
0.542,16.0,8.672
0.542,16.1,8.7262
0.541,16.2,8.7642
0.54,16.4,8.856
0.54,16.5,8.91
0.539,16.6,8.9474
0.539,16.7,9.0013
0.539,16.8,9.0552
0.538,17.0,9.146
0.538,17.1,9.1998
0.537,17.2,9.2364
0.537,17.3,9.2901
0.536,17.5,9.38
0.536,17.6,9.4336
0.535,17.7,9.4695
0.534,17.8,9.5052
0.533,18.0,9.594
0.532,18.1,9.6292
0.532,18.2,9.6824
0.532,18.3,9.7356
0.0,18.5,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 17:10:55.196066
Vopen (V),0.567
Ishort (mA),18.6
Vmaxp (V),0.531
Imaxp (mA),18.4
Pmax (mW),9.7704
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.567,0.2,0.1134
0.567,0.3,0.1701
0.567,0.4,0.2268
0.567,0.6,0.3402
0.567,0.7,0.3969
0.567,0.8,0.4536
0.567,0.9,0.5103
0.567,1.1,0.6237
0.567,1.2,0.6804
0.567,1.3,0.7371
0.567,1.4,0.7938
0.567,1.6,0.9072
0.567,1.7,0.9639
0.567,1.8,1.0206
0.567,1.9,1.0773
0.567,2.1,1.1907
0.567,2.2,1.2474
0.567,2.3,1.3041
0.567,2.4,1.3608
0.567,2.6,1.4742
0.567,2.7,1.5309
0.567,2.8,1.5876
0.567,2.9,1.6443
0.567,3.1,1.7577
0.567,3.2,1.8144
0.567,3.3,1.8711
0.567,3.4,1.9278
0.567,3.5,1.9845
0.567,3.7,2.0979
0.567,3.8,2.1546
0.567,3.9,2.2113
0.567,4.0,2.268
0.567,4.2,2.3814
0.567,4.3,2.4381
0.567,4.4,2.4948
0.567,4.5,2.5515
0.567,4.7,2.6649
0.567,4.8,2.7216
0.567,4.9,2.7783
0.567,5.0,2.835
0.567,5.2,2.9484
0.566,5.3,2.9998
0.566,5.4,3.0564
0.566,5.5,3.113
0.566,5.7,3.2262
0.565,5.8,3.277
0.565,5.9,3.3335
0.565,6.0,3.39
0.565,6.2,3.503
0.565,6.3,3.5595
0.565,6.4,3.616
0.565,6.5,3.6725
0.565,6.6,3.729
0.564,6.8,3.8352
0.564,6.9,3.8916
0.564,7.0,3.948
0.564,7.1,4.0044
0.563,7.3,4.1099
0.563,7.4,4.1662
0.563,7.5,4.2225
0.563,7.6,4.2788
0.563,7.8,4.3914
0.562,7.9,4.4398
0.562,8.0,4.496
0.562,8.1,4.5522
0.562,8.3,4.6646
0.561,8.4,4.7124
0.561,8.5,4.7685
0.561,8.6,4.8246
0.561,8.8,4.9368
0.56,8.9,4.984
0.56,9.0,5.04
0.56,9.1,5.096
0.56,9.3,5.208
0.559,9.4,5.2546
0.559,9.5,5.3105
0.559,9.6,5.3664
0.559,9.7,5.4223
0.558,9.9,5.5242
0.558,10.0,5.58
0.558,10.1,5.6358
0.558,10.2,5.6916
0.557,10.4,5.7928
0.557,10.5,5.8485
0.557,10.6,5.9042
0.556,10.7,5.9492
0.556,10.9,6.0604
0.556,11.0,6.116
0.556,11.1,6.1716
0.556,11.2,6.2272
0.555,11.4,6.327
0.555,11.5,6.3825
0.555,11.6,6.438
0.554,11.7,6.4818
0.554,11.9,6.5926
0.554,12.0,6.648
0.554,12.1,6.7034
0.554,12.2,6.7588
0.553,12.4,6.8572
0.553,12.5,6.9125
0.552,12.6,6.9552
0.552,12.7,7.0104
0.552,12.8,7.0656
0.551,13.0,7.163
0.551,13.1,7.2181
0.551,13.2,7.2732
0.55,13.3,7.315
0.55,13.5,7.425
0.549,13.6,7.4664
0.549,13.7,7.5213
0.549,13.8,7.5762
0.548,14.0,7.672
0.548,14.1,7.7268
0.548,14.2,7.7816
0.547,14.3,7.8221
0.547,14.5,7.9315
0.547,14.6,7.9862
0.546,14.7,8.0262
0.546,14.8,8.0808
0.545,15.0,8.175
0.545,15.1,8.2295
0.545,15.2,8.284
0.544,15.3,8.3232
0.544,15.5,8.432
0.543,15.6,8.4708
0.543,15.7,8.5251
0.543,15.8,8.5794
0.542,15.9,8.6178
0.541,16.1,8.7101
0.541,16.2,8.7642
0.541,16.3,8.8183
0.54,16.4,8.856
0.539,16.6,8.9474
0.538,16.7,8.9846
0.538,16.8,9.0384
0.538,16.9,9.0922
0.537,17.1,9.1827
0.537,17.2,9.2364
0.537,17.3,9.2901
0.536,17.4,9.3264
0.535,17.6,9.416
0.535,17.7,9.4695
0.534,17.8,9.5052
0.534,17.9,9.5586
0.533,18.1,9.6473
0.532,18.2,9.6824
0.532,18.3,9.7356
0.531,18.4,9.7704
0.0,18.6,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 17:11:21.899757
Vopen (V),0.567
Ishort (mA),18.4
Vmaxp (V),0.532
Imaxp (mA),18.2
Pmax (mW),9.6824
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.567,0.2,0.1134
0.567,0.3,0.1701
0.567,0.4,0.2268
0.567,0.6,0.3402
0.567,0.7,0.3969
0.567,0.8,0.4536
0.567,0.9,0.5103
0.567,1.1,0.6237
0.567,1.2,0.6804
0.567,1.3,0.7371
0.567,1.4,0.7938
0.567,1.5,0.8505
0.567,1.7,0.9639
0.567,1.8,1.0206
0.567,1.9,1.0773
0.567,2.0,1.134
0.567,2.2,1.2474
0.567,2.3,1.3041
0.567,2.4,1.3608
0.567,2.5,1.4175
0.567,2.6,1.4742
0.567,2.8,1.5876
0.567,2.9,1.6443
0.567,3.0,1.701
0.567,3.1,1.7577
0.567,3.3,1.8711
0.567,3.4,1.9278
0.567,3.5,1.9845
0.567,3.6,2.0412
0.567,3.8,2.1546
0.567,3.9,2.2113
0.567,4.0,2.268
0.567,4.1,2.3247
0.567,4.2,2.3814
0.567,4.4,2.4948
0.567,4.5,2.5515
0.567,4.6,2.6082
0.567,4.7,2.6649
0.567,4.9,2.7783
0.567,5.0,2.835
0.567,5.1,2.8917
0.566,5.2,2.9432
0.566,5.3,2.9998
0.566,5.5,3.113
0.566,5.6,3.1696
0.565,5.7,3.2205
0.565,5.8,3.277
0.565,6.0,3.39
0.565,6.1,3.4465
0.565,6.2,3.503
0.565,6.3,3.5595
0.564,6.5,3.666
0.564,6.6,3.7224
0.564,6.7,3.7788
0.564,6.8,3.8352
0.564,6.9,3.8916
0.563,7.1,3.9973
0.563,7.2,4.0536
0.563,7.3,4.1099
0.563,7.4,4.1662
0.563,7.6,4.2788
0.562,7.7,4.3274
0.562,7.8,4.3836
0.562,7.9,4.4398
0.562,8.0,4.496
0.562,8.2,4.6084
0.561,8.3,4.6563
0.561,8.4,4.7124
0.561,8.5,4.7685
0.561,8.7,4.8807
0.56,8.8,4.928
0.56,8.9,4.984
0.56,9.0,5.04
0.559,9.2,5.1428
0.559,9.3,5.1987
0.559,9.4,5.2546
0.559,9.5,5.3105
0.559,9.6,5.3664
0.558,9.8,5.4684
0.558,9.9,5.5242
0.558,10.0,5.58
0.558,10.1,5.6358
0.557,10.3,5.7371
0.557,10.4,5.7928
0.557,10.5,5.8485
0.557,10.6,5.9042
0.556,10.7,5.9492
0.556,10.9,6.0604
0.556,11.0,6.116
0.555,11.1,6.1605
0.556,11.2,6.2272
0.555,11.4,6.327
0.555,11.5,6.3825
0.554,11.6,6.4264
0.554,11.7,6.4818
0.554,11.8,6.5372
0.554,12.0,6.648
0.553,12.1,6.6913
0.553,12.2,6.7466
0.553,12.3,6.8019
0.552,12.5,6.9
0.552,12.6,6.9552
0.552,12.7,7.0104
0.551,12.8,7.0528
0.551,13.0,7.163
0.55,13.1,7.205
0.55,13.2,7.26
0.55,13.3,7.315
0.549,13.4,7.3566
0.549,13.6,7.4664
0.549,13.7,7.5213
0.548,13.8,7.5624
0.548,13.9,7.6172
0.548,14.1,7.7268
0.547,14.2,7.7674
0.547,14.3,7.8221
0.547,14.4,7.8768
0.547,14.5,7.9315
0.546,14.7,8.0262
0.546,14.8,8.0808
0.545,14.9,8.1205
0.545,15.0,8.175
0.544,15.2,8.2688
0.544,15.3,8.3232
0.544,15.4,8.3776
0.543,15.5,8.4165
0.543,15.7,8.5251
0.542,15.8,8.5636
0.542,15.9,8.6178
0.542,16.0,8.672
0.541,16.1,8.7101
0.54,16.3,8.802
0.54,16.4,8.856
0.539,16.5,8.8935
0.539,16.6,8.9474
0.538,16.8,9.0384
0.538,16.9,9.0922
0.538,17.0,9.146
0.537,17.1,9.1827
0.537,17.2,9.2364
0.536,17.4,9.3264
0.535,17.5,9.3625
0.535,17.6,9.416
0.534,17.7,9.4518
0.533,17.9,9.5407
0.533,18.0,9.594
0.533,18.1,9.6473
0.532,18.2,9.6824
0.0,18.4,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 17:11:49.612792
Vopen (V),0.567
Ishort (mA),18.4
Vmaxp (V),0.532
Imaxp (mA),18.2
Pmax (mW),9.6824
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.567,0.2,0.1134
0.567,0.3,0.1701
0.567,0.4,0.2268
0.567,0.6,0.3402
0.567,0.7,0.3969
0.567,0.8,0.4536
0.567,0.9,0.5103
0.567,1.1,0.6237
0.567,1.2,0.6804
0.567,1.3,0.7371
0.567,1.4,0.7938
0.567,1.5,0.8505
0.567,1.7,0.9639
0.567,1.8,1.0206
0.567,1.9,1.0773
0.567,2.0,1.134
0.567,2.2,1.2474
0.567,2.3,1.3041
0.567,2.4,1.3608
0.567,2.5,1.4175
0.567,2.6,1.4742
0.567,2.8,1.5876
0.567,2.9,1.6443
0.567,3.0,1.701
0.567,3.1,1.7577
0.567,3.3,1.8711
0.567,3.4,1.9278
0.567,3.5,1.9845
0.567,3.6,2.0412
0.567,3.8,2.1546
0.567,3.9,2.2113
0.567,4.0,2.268
0.567,4.1,2.3247
0.567,4.2,2.3814
0.567,4.4,2.4948
0.567,4.5,2.5515
0.567,4.6,2.6082
0.567,4.7,2.6649
0.567,4.9,2.7783
0.567,5.0,2.835
0.567,5.1,2.8917
0.566,5.2,2.9432
0.566,5.3,2.9998
0.566,5.5,3.113
0.565,5.6,3.164
0.565,5.7,3.2205
0.565,5.8,3.277
0.565,6.0,3.39
0.565,6.1,3.4465
0.565,6.2,3.503
0.565,6.3,3.5595
0.564,6.5,3.666
0.564,6.6,3.7224
0.564,6.7,3.7788
0.564,6.8,3.8352
0.564,6.9,3.8916
0.563,7.1,3.9973
0.563,7.2,4.0536
0.563,7.3,4.1099
0.563,7.4,4.1662
0.563,7.6,4.2788
0.562,7.7,4.3274
0.562,7.8,4.3836
0.562,7.9,4.4398
0.562,8.0,4.496
0.561,8.2,4.6002
0.561,8.3,4.6563
0.561,8.4,4.7124
0.561,8.5,4.7685
0.56,8.7,4.872
0.56,8.8,4.928
0.56,8.9,4.984
0.56,9.0,5.04
0.559,9.2,5.1428
0.559,9.3,5.1987
0.559,9.4,5.2546
0.559,9.5,5.3105
0.559,9.6,5.3664
0.558,9.8,5.4684
0.558,9.9,5.5242
0.558,10.0,5.58
0.557,10.1,5.6257
0.557,10.3,5.7371
0.557,10.4,5.7928
0.557,10.5,5.8485
0.557,10.6,5.9042
0.556,10.7,5.9492
0.556,10.9,6.0604
0.556,11.0,6.116
0.555,11.1,6.1605
0.555,11.2,6.216
0.555,11.4,6.327
0.555,11.5,6.3825
0.555,11.6,6.438
0.555,11.7,6.4935
0.554,11.8,6.5372
0.554,12.0,6.648
0.553,12.1,6.6913
0.553,12.2,6.7466
0.553,12.3,6.8019
0.552,12.5,6.9
0.552,12.6,6.9552
0.552,12.7,7.0104
0.551,12.8,7.0528
0.551,13.0,7.163
0.55,13.1,7.205
0.55,13.2,7.26
0.55,13.3,7.315
0.55,13.4,7.37
0.549,13.6,7.4664
0.548,13.7,7.5076
0.548,13.8,7.5624
0.548,13.9,7.6172
0.547,14.1,7.7127
0.547,14.2,7.7674
0.547,14.3,7.8221
0.547,14.4,7.8768
0.547,14.5,7.9315
0.546,14.7,8.0262
0.546,14.8,8.0808
0.545,14.9,8.1205
0.545,15.0,8.175
0.545,15.2,8.284
0.544,15.3,8.3232
0.544,15.4,8.3776
0.543,15.5,8.4165
0.542,15.7,8.5094
0.542,15.8,8.5636
0.542,15.9,8.6178
0.541,16.0,8.656
0.541,16.1,8.7101
0.54,16.3,8.802
0.54,16.4,8.856
0.54,16.5,8.91
0.539,16.6,8.9474
0.538,16.8,9.0384
0.538,16.9,9.0922
0.537,17.0,9.129
0.537,17.1,9.1827
0.537,17.2,9.2364
0.536,17.4,9.3264
0.535,17.5,9.3625
0.535,17.6,9.416
0.535,17.7,9.4695
0.534,17.9,9.5586
0.533,18.0,9.594
0.532,18.1,9.6292
0.532,18.2,9.6824
0.0,18.4,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 17:12:12.314289
Vopen (V),0.567
Ishort (mA),18.7
Vmaxp (V),0.53
Imaxp (mA),18.5
Pmax (mW),9.805
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.567,0.2,0.1134
0.567,0.3,0.1701
0.567,0.4,0.2268
0.567,0.6,0.3402
0.567,0.7,0.3969
0.567,0.8,0.4536
0.567,0.9,0.5103
0.567,1.1,0.6237
0.567,1.2,0.6804
0.567,1.3,0.7371
0.567,1.4,0.7938
0.567,1.6,0.9072
0.567,1.7,0.9639
0.567,1.8,1.0206
0.567,1.9,1.0773
0.566,2.1,1.1886
0.567,2.2,1.2474
0.567,2.3,1.3041
0.567,2.4,1.3608
0.567,2.6,1.4742
0.566,2.7,1.5282
0.566,2.8,1.5848
0.566,2.9,1.6414
0.567,3.1,1.7577
0.567,3.2,1.8144
0.567,3.3,1.8711
0.567,3.4,1.9278
0.567,3.6,2.0412
0.567,3.7,2.0979
0.567,3.8,2.1546
0.567,3.9,2.2113
0.567,4.1,2.3247
0.567,4.2,2.3814
0.567,4.3,2.4381
0.567,4.4,2.4948
0.567,4.6,2.6082
0.567,4.7,2.6649
0.567,4.8,2.7216
0.567,4.9,2.7783
0.567,5.1,2.8917
0.566,5.2,2.9432
0.566,5.3,2.9998
0.566,5.4,3.0564
0.565,5.6,3.164
0.565,5.7,3.2205
0.565,5.8,3.277
0.565,5.9,3.3335
0.565,6.1,3.4465
0.565,6.2,3.503
0.565,6.3,3.5595
0.564,6.4,3.6096
0.564,6.6,3.7224
0.564,6.7,3.7788
0.564,6.8,3.8352
0.564,6.9,3.8916
0.564,7.1,4.0044
0.563,7.2,4.0536
0.563,7.3,4.1099
0.563,7.4,4.1662
0.563,7.6,4.2788
0.562,7.7,4.3274
0.562,7.8,4.3836
0.562,7.9,4.4398
0.562,8.1,4.5522
0.562,8.2,4.6084
0.561,8.3,4.6563
0.561,8.4,4.7124
0.561,8.6,4.8246
0.561,8.7,4.8807
0.56,8.8,4.928
0.56,8.9,4.984
0.56,9.1,5.096
0.559,9.2,5.1428
0.559,9.3,5.1987
0.559,9.4,5.2546
0.559,9.5,5.3105
0.559,9.7,5.4223
0.558,9.8,5.4684
0.558,9.9,5.5242
0.558,10.0,5.58
0.557,10.2,5.6814
0.557,10.3,5.7371
0.557,10.4,5.7928
0.557,10.5,5.8485
0.556,10.7,5.9492
0.556,10.8,6.0048
0.556,10.9,6.0604
0.556,11.0,6.116
0.555,11.2,6.216
0.555,11.3,6.2715
0.555,11.4,6.327
0.555,11.5,6.3825
0.554,11.7,6.4818
0.554,11.8,6.5372
0.554,11.9,6.5926
0.554,12.0,6.648
0.553,12.2,6.7466
0.553,12.3,6.8019
0.553,12.4,6.8572
0.552,12.5,6.9
0.552,12.7,7.0104
0.552,12.8,7.0656
0.551,12.9,7.1079
0.551,13.0,7.163
0.55,13.2,7.26
0.55,13.3,7.315
0.549,13.4,7.3566
0.549,13.5,7.4115
0.549,13.7,7.5213
0.548,13.8,7.5624
0.548,13.9,7.6172
0.548,14.0,7.672
0.547,14.2,7.7674
0.547,14.3,7.8221
0.547,14.4,7.8768
0.546,14.5,7.917
0.546,14.7,8.0262
0.546,14.8,8.0808
0.545,14.9,8.1205
0.545,15.0,8.175
0.544,15.2,8.2688
0.544,15.3,8.3232
0.544,15.4,8.3776
0.543,15.5,8.4165
0.543,15.7,8.5251
0.542,15.8,8.5636
0.542,15.9,8.6178
0.542,16.0,8.672
0.541,16.2,8.7642
0.54,16.3,8.802
0.54,16.4,8.856
0.539,16.5,8.8935
0.539,16.7,9.0013
0.538,16.8,9.0384
0.538,16.9,9.0922
0.537,17.0,9.129
0.536,17.2,9.2192
0.536,17.3,9.2728
0.536,17.4,9.3264
0.535,17.5,9.3625
0.534,17.7,9.4518
0.534,17.8,9.5052
0.534,17.9,9.5586
0.533,18.0,9.594
0.532,18.2,9.6824
0.531,18.3,9.7173
0.53,18.4,9.752
0.53,18.5,9.805
0.0,18.7,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 17:12:39.620789
Vopen (V),0.567
Ishort (mA),18.5
Vmaxp (V),0.532
Imaxp (mA),18.3
Pmax (mW),9.735600000000002
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.567,0.2,0.1134
0.567,0.3,0.1701
0.567,0.4,0.2268
0.567,0.6,0.3402
0.567,0.7,0.3969
0.567,0.8,0.4536
0.567,0.9,0.5103
0.567,1.1,0.6237
0.567,1.2,0.6804
0.567,1.3,0.7371
0.567,1.4,0.7938
0.567,1.6,0.9072
0.567,1.7,0.9639
0.567,1.8,1.0206
0.567,1.9,1.0773
0.567,2.0,1.134
0.567,2.2,1.2474
0.567,2.3,1.3041
0.567,2.4,1.3608
0.567,2.5,1.4175
0.567,2.7,1.5309
0.567,2.8,1.5876
0.567,2.9,1.6443
0.567,3.0,1.701
0.566,3.2,1.8112
0.567,3.3,1.8711
0.567,3.4,1.9278
0.567,3.5,1.9845
0.567,3.7,2.0979
0.567,3.8,2.1546
0.567,3.9,2.2113
0.567,4.0,2.268
0.567,4.1,2.3247
0.567,4.3,2.4381
0.567,4.4,2.4948
0.567,4.5,2.5515
0.567,4.6,2.6082
0.567,4.8,2.7216
0.567,4.9,2.7783
0.567,5.0,2.835
0.566,5.1,2.8866
0.566,5.3,2.9998
0.566,5.4,3.0564
0.565,5.5,3.1075
0.565,5.6,3.164
0.565,5.7,3.2205
0.565,5.9,3.3335
0.565,6.0,3.39
0.565,6.1,3.4465
0.565,6.2,3.503
0.564,6.4,3.6096
0.564,6.5,3.666
0.564,6.6,3.7224
0.564,6.7,3.7788
0.564,6.9,3.8916
0.564,7.0,3.948
0.563,7.1,3.9973
0.563,7.2,4.0536
0.563,7.4,4.1662
0.563,7.5,4.2225
0.563,7.6,4.2788
0.562,7.7,4.3274
0.562,7.8,4.3836
0.562,8.0,4.496
0.562,8.1,4.5522
0.562,8.2,4.6084
0.561,8.3,4.6563
0.561,8.5,4.7685
0.561,8.6,4.8246
0.561,8.7,4.8807
0.56,8.8,4.928
0.56,9.0,5.04
0.56,9.1,5.096
0.559,9.2,5.1428
0.559,9.3,5.1987
0.559,9.4,5.2546
0.558,9.6,5.3568
0.558,9.7,5.4126
0.558,9.8,5.4684
0.558,9.9,5.5242
0.557,10.1,5.6257
0.557,10.2,5.6814
0.557,10.3,5.7371
0.557,10.4,5.7928
0.557,10.6,5.9042
0.556,10.7,5.9492
0.556,10.8,6.0048
0.556,10.9,6.0604
0.555,11.1,6.1605
0.555,11.2,6.216
0.555,11.3,6.2715
0.555,11.4,6.327
0.555,11.5,6.3825
0.554,11.7,6.4818
0.554,11.8,6.5372
0.554,11.9,6.5926
0.554,12.0,6.648
0.553,12.2,6.7466
0.553,12.3,6.8019
0.553,12.4,6.8572
0.552,12.5,6.9
0.552,12.7,7.0104
0.551,12.8,7.0528
0.551,12.9,7.1079
0.551,13.0,7.163
0.551,13.1,7.2181
0.55,13.3,7.315
0.549,13.4,7.3566
0.549,13.5,7.4115
0.549,13.6,7.4664
0.548,13.8,7.5624
0.548,13.9,7.6172
0.548,14.0,7.672
0.548,14.1,7.7268
0.547,14.3,7.8221
0.547,14.4,7.8768
0.546,14.5,7.917
0.546,14.6,7.9716
0.546,14.8,8.0808
0.545,14.9,8.1205
0.545,15.0,8.175
0.545,15.1,8.2295
0.544,15.2,8.2688
0.544,15.4,8.3776
0.543,15.5,8.4165
0.543,15.6,8.4708
0.543,15.7,8.5251
0.542,15.9,8.6178
0.541,16.0,8.656
0.541,16.1,8.7101
0.541,16.2,8.7642
0.54,16.4,8.856
0.539,16.5,8.8935
0.539,16.6,8.9474
0.538,16.7,8.9846
0.538,16.8,9.0384
0.537,17.0,9.129
0.537,17.1,9.1827
0.537,17.2,9.2364
0.536,17.3,9.2728
0.536,17.5,9.38
0.535,17.6,9.416
0.534,17.7,9.4518
0.534,17.8,9.5052
0.533,18.0,9.594
0.533,18.1,9.6473
0.532,18.2,9.6824
0.532,18.3,9.7356
0.0,18.5,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 17:13:07.090130
Vopen (V),0.567
Ishort (mA),18.3
Vmaxp (V),0.533
Imaxp (mA),18.1
Pmax (mW),9.647300000000001
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.567,0.2,0.1134
0.566,0.3,0.1698
0.566,0.4,0.2264
0.567,0.6,0.3402
0.566,0.7,0.3962
0.566,0.8,0.4528
0.566,0.9,0.5094
0.566,1.0,0.566
0.566,1.2,0.6792
0.566,1.3,0.7358
0.566,1.4,0.7924
0.566,1.5,0.849
0.566,1.7,0.9622
0.566,1.8,1.0188
0.566,1.9,1.0754
0.566,2.0,1.132
0.566,2.1,1.1886
0.566,2.3,1.3018
0.566,2.4,1.3584
0.566,2.5,1.415
0.566,2.6,1.4716
0.566,2.8,1.5848
0.566,2.9,1.6414
0.566,3.0,1.698
0.566,3.1,1.7546
0.566,3.2,1.8112
0.566,3.4,1.9244
0.566,3.5,1.981
0.566,3.6,2.0376
0.566,3.7,2.0942
0.565,3.9,2.2035
0.565,4.0,2.26
0.566,4.1,2.3206
0.565,4.2,2.373
0.565,4.3,2.4295
0.566,4.5,2.547
0.565,4.6,2.599
0.565,4.7,2.6555
0.565,4.8,2.712
0.565,5.0,2.825
0.564,5.1,2.8764
0.564,5.2,2.9328
0.565,5.3,2.9945
0.565,5.4,3.051
0.565,5.6,3.164
0.565,5.7,3.2205
0.565,5.8,3.277
0.565,5.9,3.3335
0.565,6.1,3.4465
0.564,6.2,3.4968
0.564,6.3,3.5532
0.564,6.4,3.6096
0.564,6.5,3.666
0.564,6.7,3.7788
0.564,6.8,3.8352
0.563,6.9,3.8847
0.563,7.0,3.941
0.563,7.1,3.9973
0.563,7.3,4.1099
0.563,7.4,4.1662
0.562,7.5,4.215
0.562,7.6,4.2712
0.562,7.8,4.3836
0.562,7.9,4.4398
0.562,8.0,4.496
0.562,8.1,4.5522
0.561,8.2,4.6002
0.561,8.4,4.7124
0.561,8.5,4.7685
0.561,8.6,4.8246
0.561,8.7,4.8807
0.56,8.9,4.984
0.56,9.0,5.04
0.56,9.1,5.096
0.559,9.2,5.1428
0.559,9.3,5.1987
0.559,9.5,5.3105
0.558,9.6,5.3568
0.558,9.7,5.4126
0.558,9.8,5.4684
0.558,10.0,5.58
0.558,10.1,5.6358
0.557,10.2,5.6814
0.557,10.3,5.7371
0.557,10.4,5.7928
0.556,10.6,5.8936
0.556,10.7,5.9492
0.556,10.8,6.0048
0.556,10.9,6.0604
0.555,11.1,6.1605
0.555,11.2,6.216
0.555,11.3,6.2715
0.555,11.4,6.327
0.555,11.5,6.3825
0.554,11.7,6.4818
0.554,11.8,6.5372
0.554,11.9,6.5926
0.554,12.0,6.648
0.553,12.2,6.7466
0.553,12.3,6.8019
0.553,12.4,6.8572
0.552,12.5,6.9
0.552,12.6,6.9552
0.551,12.8,7.0528
0.551,12.9,7.1079
0.551,13.0,7.163
0.551,13.1,7.2181
0.55,13.2,7.26
0.549,13.4,7.3566
0.549,13.5,7.4115
0.549,13.6,7.4664
0.549,13.7,7.5213
0.548,13.9,7.6172
0.548,14.0,7.672
0.547,14.1,7.7127
0.547,14.2,7.7674
0.547,14.3,7.8221
0.546,14.5,7.917
