Sample Number,1,Collected with Prova 210
Date & Time,2026-07-09 16:48:00.564512
Vopen (V),4.794
Ishort (A),2466.3
Vmaxp (V),3.893
Imaxp (A),2416.9
Pmax (W),9408.9917
V (V),I (A),P (W)
4.878,16.4,79.9992
4.874,32.8,159.8672
4.871,49.3,240.1403
4.869,65.7,319.8933
4.864,82.2,399.8208
4.861,98.6,479.2946
4.856,115.0,558.44
4.853,131.5,638.1695
4.848,147.9,717.0192
4.844,164.4,796.3536
4.839,180.8,874.8912
4.835,197.3,953.9455
4.832,213.7,1032.5984
4.828,230.1,1110.9228
4.824,246.6,1189.5984
4.82,263.0,1267.66
4.817,279.5,1346.3515
4.813,295.9,1424.1667
4.807,312.3,1501.2261
4.803,328.8,1579.2264
4.799,345.2,1656.6148
4.795,361.7,1734.3515
4.791,378.1,1811.4771
4.788,394.6,1889.3448
4.783,411.0,1965.813
4.78,427.4,2042.972
4.776,443.9,2120.0664
4.772,460.3,2196.5516
4.767,476.8,2272.9056
4.763,493.2,2349.1116
4.76,509.7,2426.172
4.755,526.1,2501.6055
4.752,542.5,2577.96
4.747,559.0,2653.573
4.743,575.4,2729.1222
4.738,591.9,2804.4222
4.734,608.3,2879.6922
4.73,624.7,2954.831
4.726,641.2,3030.3112
4.722,657.6,3105.1872
4.718,674.1,3180.4038
4.713,690.5,3254.3265
4.709,707.0,3329.263
4.704,723.4,3402.8736
4.699,739.8,3476.3202
4.695,756.3,3550.8285
4.691,772.7,3624.7357
4.687,789.2,3698.9804
4.683,805.6,3772.6248
4.679,822.1,3846.6059
4.674,838.5,3919.149
4.67,854.9,3992.383
4.665,871.4,4065.081
4.661,887.8,4138.0358
4.656,904.3,4210.4208
4.652,920.7,4283.0964
4.648,937.1,4355.6408
4.644,953.6,4428.5184
4.638,970.0,4498.86
4.634,986.5,4571.441
4.63,1002.9,4643.427
4.625,1019.4,4714.725
4.619,1035.8,4784.3602
4.614,1052.2,4854.8508
4.609,1068.7,4925.6383
4.605,1085.1,4996.8855
4.6,1101.6,5067.36
4.594,1118.0,5136.092
4.59,1134.4,5206.896
4.585,1150.9,5276.8765
4.581,1167.3,5347.4013
4.576,1183.8,5417.0688
4.571,1200.2,5486.1142
4.567,1216.7,5556.6689
4.563,1233.1,5626.6353
4.558,1249.5,5695.221
4.554,1266.0,5765.364
4.548,1282.4,5832.3552
4.543,1298.9,5900.9027
4.538,1315.3,5968.8314
4.533,1331.8,6037.0494
4.527,1348.2,6103.3014
4.522,1364.6,6170.7212
4.513,1381.1,6232.9043
4.507,1397.5,6298.5325
4.501,1414.0,6364.414
4.495,1430.4,6429.648
4.49,1446.8,6496.132
4.484,1463.3,6561.4372
4.478,1479.7,6626.0966
4.472,1496.2,6691.0064
4.465,1512.6,6753.759
4.459,1529.1,6818.2569
4.453,1545.5,6882.1115
4.446,1561.9,6944.2074
4.44,1578.4,7008.096
4.435,1594.8,7072.938
4.428,1611.3,7134.8364
4.42,1627.7,7194.434
4.415,1644.2,7259.143
4.408,1660.6,7319.9248
4.401,1677.0,7380.477
4.394,1693.5,7441.239
4.387,1709.9,7501.3313
4.381,1726.4,7563.3584
4.374,1742.8,7623.0072
4.366,1759.2,7680.6672
4.359,1775.7,7740.2763
4.353,1792.1,7801.0113
4.345,1808.6,7858.367
4.336,1825.0,7913.2
4.328,1841.5,7970.012
4.32,1857.9,8026.128
4.311,1874.3,8080.1073
4.302,1890.8,8134.2216
4.294,1907.2,8189.5168
4.286,1923.7,8244.9782
4.278,1940.1,8299.7478
4.271,1956.5,8356.2115
4.263,1973.0,8410.899
4.253,1989.4,8460.9182
4.244,2005.9,8513.0396
4.232,2022.3,8558.3736
4.23,2038.8,8624.124
4.221,2055.2,8674.9992
4.212,2071.6,8725.5792
4.203,2088.1,8776.2843
4.193,2104.5,8824.1685
4.182,2121.0,8870.022
4.171,2137.4,8915.0954
4.158,2153.9,8955.9162
4.146,2170.3,8998.0638
4.135,2186.7,9042.0045
4.12,2203.2,9077.184
4.108,2219.6,9118.1168
4.092,2236.1,9150.1212
4.077,2252.5,9183.4425
4.064,2268.9,9220.8096
4.048,2285.4,9251.2992
4.034,2301.8,9285.4612
4.016,2318.3,9310.2928
4.001,2334.7,9341.1347
3.983,2351.2,9364.8296
3.962,2367.6,9380.4312
3.937,2384.0,9385.808
3.916,2400.5,9400.358
3.893,2416.9,9408.9917
3.866,2433.4,9407.5244
3.837,2449.8,9399.8826
0.0,2466.3,0.0
END OF SAMPLE

