Sample Number,1,Collected with Prova 210
0.534,15.4,8.2236
0.534,15.5,8.277
0.533,15.6,8.3148
0.532,15.7,8.3524
0.532,15.8,8.4056
0.531,15.9,8.4429
0.531,16.0,8.496
0.0,16.2,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 19:18:16.300705
Vopen (V),0.035
Ishort (mA),0.0
Vmaxp (V),0.0
Imaxp (mA),0.0
Pmax (mW),0.0
V (V),I (mA),P (mW)
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 19:26:35.930166
Vopen (V),0.0
Ishort (mA),0.0
Vmaxp (V),0.0
Imaxp (mA),0.0
Pmax (mW),0.0
V (V),I (mA),P (mW)
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 20:14:46.089919
Vopen (V),0.558
Ishort (mA),13.7
Vmaxp (V),0.521
Imaxp (mA),13.6
Pmax (mW),7.0856
V (V),I (mA),P (mW)
0.55,0.0,0.0
0.551,0.1,0.0551
0.55,0.2,0.11
0.55,0.3,0.165
0.551,0.4,0.2204
0.551,0.5,0.2755
0.55,0.6,0.33
0.551,0.7,0.3857
0.55,0.8,0.44
0.551,0.9,0.4959
0.551,1.0,0.551
0.55,1.0,0.55
0.55,1.1,0.605
0.551,1.2,0.6612
0.551,1.3,0.7163
0.551,1.4,0.7714
0.551,1.5,0.8265
0.55,1.6,0.88
0.551,1.7,0.9367
0.55,1.8,0.99
0.55,1.9,1.045
0.551,2.0,1.102
0.551,2.1,1.1571
0.551,2.1,1.1571
0.551,2.2,1.2122
0.55,2.3,1.265
0.55,2.4,1.32
0.55,2.5,1.375
0.55,2.6,1.43
0.551,2.7,1.4877
0.551,2.8,1.5428
0.55,2.9,1.595
0.55,3.0,1.65
0.551,3.1,1.7081
0.55,3.1,1.705
0.551,3.2,1.7632
0.55,3.3,1.815
0.55,3.4,1.87
0.551,3.5,1.9285
0.55,3.6,1.98
0.551,3.7,2.0387
0.55,3.8,2.09
0.551,3.9,2.1489
0.551,4.0,2.204
0.55,4.1,2.255
0.551,4.2,2.3142
0.55,4.2,2.31
0.55,4.3,2.365
0.551,4.4,2.4244
0.551,4.5,2.4795
0.55,4.6,2.53
0.551,4.7,2.5897
0.551,4.8,2.6448
0.551,4.9,2.6999
0.551,5.0,2.755
0.55,5.1,2.805
0.549,5.2,2.8548
0.549,5.2,2.8548
0.549,5.3,2.9097
0.549,5.4,2.9646
0.549,5.5,3.0195
0.548,5.6,3.0688
0.548,5.7,3.1236
0.548,5.8,3.1784
0.548,5.9,3.2332
0.548,6.0,3.288
0.547,6.1,3.3367
0.547,6.2,3.3914
0.547,6.3,3.4461
0.547,6.3,3.4461
0.547,6.4,3.5008
0.547,6.5,3.5555
0.546,6.6,3.6036
0.546,6.7,3.6582
0.546,6.8,3.7128
0.546,6.9,3.7674
0.546,7.0,3.822
0.545,7.1,3.8695
0.545,7.2,3.924
0.545,7.3,3.9785
0.545,7.3,3.9785
0.545,7.4,4.033
0.545,7.5,4.0875
0.544,7.6,4.1344
0.544,7.7,4.1888
0.544,7.8,4.2432
0.543,7.9,4.2897
0.543,8.0,4.344
0.543,8.1,4.3983
0.542,8.2,4.4444
0.542,8.3,4.4986
0.542,8.4,4.5528
0.542,8.4,4.5528
0.541,8.5,4.5985
0.541,8.6,4.6526
0.541,8.7,4.7067
0.54,8.8,4.752
0.54,8.9,4.806
0.539,9.0,4.851
0.539,9.1,4.9049
0.539,9.2,4.9588
0.539,9.3,5.0127
0.538,9.4,5.0572
0.538,9.4,5.0572
0.538,9.5,5.111
0.538,9.6,5.1648
0.538,9.7,5.2186
0.537,9.8,5.2626
0.537,9.9,5.3163
0.537,10.0,5.37
0.537,10.1,5.4237
0.536,10.2,5.4672
0.536,10.3,5.5208
0.536,10.4,5.5744
0.535,10.5,5.6175
0.535,10.5,5.6175
0.535,10.6,5.671
0.534,10.7,5.7138
0.534,10.8,5.7672
0.534,10.9,5.8206
0.533,11.0,5.863
0.533,11.1,5.9163
0.533,11.2,5.9696
0.532,11.3,6.0116
0.532,11.4,6.0648
0.531,11.5,6.1065
0.531,11.5,6.1065
0.531,11.6,6.1596
0.53,11.7,6.201
0.529,11.8,6.2422
0.529,11.9,6.2951
0.529,12.0,6.348
0.529,12.1,6.4009
0.528,12.2,6.4416
0.528,12.3,6.4944
0.527,12.4,6.5348
0.527,12.5,6.5875
0.526,12.6,6.6276
0.527,12.6,6.6402
0.526,12.7,6.6802
0.526,12.8,6.7328
0.525,12.9,6.7725
0.525,13.0,6.825
0.524,13.1,6.8644
0.524,13.2,6.9168
0.523,13.3,6.9559
0.523,13.4,7.0082
0.522,13.5,7.047
0.521,13.6,7.0856
0.0,13.7,0.0
END OF SAMPLE

